;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
1174.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1175.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1176.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1177.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1178.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1179.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
1180.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1181.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1182.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1183.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1184.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1185.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1186.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1187.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1188.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1189.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1190.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1191.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1192.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1193.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1194.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1195.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1196.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1197.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1198.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1199.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1200.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1201.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1202.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1203.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1204.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1205.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1206.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1207.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1208.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1209.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1210.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1211.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1212.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1213.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1214.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1215.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1216.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1217.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1218.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1219.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1220.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1221.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1222.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1223.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1224.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1225.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1226.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1227.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1228.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1229.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1230.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1231.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1232.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1233.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1234.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1235.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1236.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1237.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
1238.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
1239.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1240.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1241.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1242.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1243.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1244.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1245.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1246.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1247.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1248.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1249.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1250.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1251.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1252.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1253.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1254.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1255.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1256.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1257.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1258.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1259.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1260.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1261.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1262.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1263.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1264.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1265.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1266.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1267.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1268.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1269.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1270.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1271.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1272.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1273.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1274.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1275.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1276.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1277.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1278.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1279.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1280.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1281.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
1282.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1283.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1284.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1285.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1286.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1287.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1288.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1289.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1290.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1291.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
1292.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1293.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1294.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1295.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
1296.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1297.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1298.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1299.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1300.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1301.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1302.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1303.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1304.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1305.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1306.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1307.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1308.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1309.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1310.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1311.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1312.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1313.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1314.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1315.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1316.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1317.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1318.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1319.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1320.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1321.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1322.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1323.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1324.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1325.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1326.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1327.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1328.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1329.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
1330.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1331.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1332.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1333.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1334.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1335.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
1336.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1337.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1338.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1339.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
1340.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1341.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1342.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1343.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1344.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1345.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1346.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1347.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1348.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1349.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1350.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1351.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1352.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1353.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1354.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1355.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1356.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1357.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1358.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1359.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1360.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1361.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1362.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1363.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1364.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1365.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1366.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1367.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1368.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1369.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1370.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1371.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1372.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1373.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1374.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1375.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1376.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1377.0;7.0;kompaktní, led, semifinále, vý¹ka, tras, zápis, vesmír, drama, extra, hvìzdièka;;
1378.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
1379.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1380.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1381.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1382.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1383.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1384.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1385.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1386.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1387.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1388.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1389.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1390.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1391.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1392.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1393.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1394.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1395.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1396.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1397.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1398.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1399.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1400.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1401.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1402.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1403.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1404.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1405.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1406.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1407.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1408.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1409.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1410.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1411.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1412.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1413.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1414.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1415.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1416.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1417.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1418.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1419.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1420.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1421.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1422.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1423.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1424.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1425.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1426.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1427.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1428.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1429.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1430.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1431.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1432.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1433.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1434.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1435.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1436.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1437.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
