;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
1699.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1700.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1701.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
1702.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1703.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1704.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1705.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
1706.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1707.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1708.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1709.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1710.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1711.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1712.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1713.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1714.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
1715.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1716.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1717.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1718.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1719.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1720.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1721.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1722.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1723.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1724.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1725.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1726.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
1727.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1728.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1729.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
1730.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1731.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1732.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
1733.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1734.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1735.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1736.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1737.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1738.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1739.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1740.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
1741.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1742.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1743.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1744.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1745.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1746.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1747.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1748.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1749.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1750.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1751.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1752.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1753.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1754.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1755.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1756.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1757.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1758.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1759.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1760.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1761.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1762.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1763.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1764.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1765.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1766.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1767.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1768.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1769.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1770.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1771.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1772.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1773.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1774.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1775.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1776.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1777.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1778.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1779.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1780.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1781.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
1782.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1783.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1784.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
1785.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1786.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1787.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1788.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1789.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1790.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1791.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1792.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1793.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1794.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1795.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
1796.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1797.0;1.0;kruhový_objezd, video, herc, meghan, ¹védský, off, vesmír, guma, rozhovor, oblièej;;
1798.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1799.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1800.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1801.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1802.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1803.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
1804.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1805.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1806.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
1807.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
1808.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1809.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1810.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1811.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1812.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
1813.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
1814.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1815.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1816.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1817.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1818.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1819.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1820.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1821.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1822.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
1823.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1824.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1825.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1826.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1827.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1828.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1829.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1830.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1831.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
1832.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1833.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1834.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1835.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1836.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1837.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1838.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1839.0;6.0;byt, zima, interiér, stavba, teplota, okno, prostor, projekt, rekonstrukce, voda;;
1840.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1841.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1842.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1843.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1844.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1845.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
1846.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1847.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1848.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1849.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1850.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1851.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1852.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1853.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1854.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1855.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1856.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1857.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1858.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1859.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1860.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1861.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1862.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1863.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1864.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1865.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1866.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1867.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1868.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1869.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1870.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1871.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1872.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1873.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1874.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1875.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1876.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1877.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1878.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1879.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1880.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1881.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1882.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1883.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1884.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1885.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1886.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1887.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1888.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1889.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1890.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1891.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
1892.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1893.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1894.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1895.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1896.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1897.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1898.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1899.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1900.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1901.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1902.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1903.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1904.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1905.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1906.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
1907.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
1908.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1909.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1910.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1911.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1912.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1913.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1914.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
1915.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
1916.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
1917.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
1918.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1919.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1920.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
1921.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1922.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1923.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1924.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1925.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1926.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1927.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1928.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1929.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1930.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1931.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1932.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1933.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1934.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
1935.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
1936.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1937.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1938.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1939.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1940.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
1941.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1942.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1943.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1944.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1945.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
